,Or2Cr2014St01,Or2Cr2014St03,Or2Cr2014St05,Or2Cr2014St07,Or2Cr2014St09,Or2Cr2014St11,Or2Cr2023St03,Or2Cr2023St05,Or2Cr2023St07,Or2Cr2023St09,Or2Cr2023St11,Or2Cr2039St01,Or2Cr2039St03,Or2Cr2039St05,Or2Cr2039St07,Or2Cr2039St09,Or2Cr2039St11,Or2Cr2046St01,Or2Cr2046St03,Or2Cr2046St05,Or2Cr2046St07,Or2Cr2046St09,Or2Cr2046St11,Or2Cr2053St01,Or2Cr2053St03,Or2Cr2053St05,Or2Cr2053St07,Or2Cr2053St09,Or2Cr2053St11,Or2Cr2099St01,Or2Cr2099St03,Or2Cr2099St05,Or2Cr2099St07,Or2Cr2099St09,Or2Cr2099St11,Or2Cr2109St01,Or2Cr2109St03,Or2Cr2109St05,Or2Cr2109St07,Or2Cr2109St09,Or2Cr2109St11,Or2Cr2164St01,Or2Cr2164St03,Or2Cr2164St05,Or2Cr2164St07,Or2Cr2164St09,Or2Cr2164St11,Or2Cr2183St01,Or2Cr2183St03,Or2Cr2183St05,Or2Cr2183St07,Or2Cr2183St09,Or2Cr2183St11,Or2Cr2192St01,Or2Cr2192St03,Or2Cr2192St05,Or2Cr2192St07,Or2Cr2192St09,Or2Cr2192St11,Or2Cr2241St01,Or2Cr2241St03,Or2Cr2241St05,Or2Cr2241St07,Or2Cr2241St09,Or2Cr2241St11,Or2Cr2243St01,Or2Cr2243St03,Or2Cr2243St05,Or2Cr2243St07,Or2Cr2243St09,Or2Cr2243St11,Or2Cr2245St01,Or2Cr2245St03,Or2Cr2245St05,Or2Cr2245St07,Or2Cr2245St09,Or2Cr2245St11,Or2Cr2248St01,Or2Cr2248St03,Or2Cr2248St05,Or2Cr2248St07,Or2Cr2248St09,Or2Cr2248St11
seq539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,66,861,0,0,0,0,0,28,0,0,0,0,0,15,0,0,0,0,0,0
seq540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,7,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,28,28,213,51,44,0,0,134,0,40,25,0,0,59,0,0,9,0,0,0,27,0,142
seq541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8,0,33,0,0,0,0,161,0,0,0,0,0,0,0,0,0,110,70,0,371
seq542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,42,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,65,105,11,0,0,0,339,13,275,0
seq543,0,167,28,49,0,101,7,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,72,0,31,0,0,0,0,31,33,41,25,0,121,0,0,0,0,0,0,0,0,102,0,0,0,0,0,12,20,24,23,0,17,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0
seq544,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,150,39,121,0,0,190,0,106,55,0,0,0,0,0,0,0,0,0,0
seq545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
seq546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,35,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,86,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,111,205,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,507,23,34,12
seq548,0,0,0,0,30,80,0,0,0,0,36,0,97,97,15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,24,0,0,0,0,0,0,15,47,0,43,10,0,0,0,0,94,0,0,108,0,21,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0
seq549,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,69,0,0,0,29,0,0,0,0,0,0,0,0,0,69,0,28,190,0,0,12,0,13,0,0,0,0,0,0,0,0,74,75,0,0,18,0,0,0,0,14,0
seq550,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,37,48,0,22,14,56,228,0,0,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,255,16,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
seq551,0,0,10,88,596,118,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq552,0,0,55,0,0,41,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,30,0,0,127,0,17,0,0,0,0,24,195,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,109,0,0,0,0,0,0,0,16,22,0,0,0,0,0,0,0,0,0
seq553,0,23,9,47,0,0,0,47,0,0,2,122,0,66,9,1,1,0,0,0,1,2,1,0,0,0,0,5,2,0,8,72,5,2,2,0,0,6,0,0,1,0,38,5,11,5,72,0,0,0,0,6,1,0,0,0,0,1,0,30,22,0,0,54,40,21,0,0,0,38,0,32,0,12,0,0,13,0,0,19,0,22,44
seq554,0,0,0,0,0,99,0,0,0,0,52,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,304,0,152,0,130,96,0,0,0,0,24,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
seq555,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,54,0,0,0,0,0,15,11,35,44,0,0,41,0,0,16,43,6,0,30,0,0,64,0,50,0,0,8,91,27,13,0,0,37,44,192,0,23
seq556,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0,0,0,0,0,0,79,171,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,172,0,134,198,0
seq557,0,0,47,0,88,69,0,20,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,42,0,0,0,0,0,0,0,0,0,0,65,0,139,203,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
seq558,0,0,0,0,0,0,0,0,0,0,0,8,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,37,0,25,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,8,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,201,0,470
seq559,0,0,0,37,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,117,0,0,47,142,0,234,41,0,0,0,0,0,0,0,0,16,0,182,35,0,0,0
seq560,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,15,146,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,176,207,23,4,0,0,0,47,110,0
seq561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,721,0,0,0,0
seq562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,90,0,0,35,0,0,0,0,721,0,0,0,0,0
seq563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0
seq564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,10,0,0,0,0,0,0,0,0,460,42,144,0,21,48,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq565,0,0,151,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35,0,0,0,0,0,0,0,0,50,0,0,0,0,118,0,0,0,0
seq566,0,0,11,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,142,0,0,0,0,300,58,0,0,0,0,0,0,0,0
seq567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,64,0,0,0,9,71,77,11,0,0,0,0,0,0,0,0,0,31,104,13,12,20,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,107,12,7,0,0,0,0,0,11,0,41,0,12,0,96,37,85,41,0
seq568,34,31,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
seq569,0,395,99,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,142,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309
seq571,3,0,21,0,52,0,0,8,0,12,0,2,10,0,0,4,9,0,3,4,0,11,0,0,0,13,0,0,0,0,0,0,0,42,0,22,6,45,6,0,30,45,91,58,16,11,0,15,5,0,0,0,16,43,21,90,38,62,38,0,0,7,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
seq572,0,0,0,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,11,28,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,2,0,0,0,0,6,15,0,26,40,30,20,0,412,19,36,96,34,40
seq573,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,35,0,0,0,0,0,0,25,0,0,0,0,0,0,0
seq574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,156,0,120,247,0,0,0,0,0,0,0,0,0,48,0,0,0,66,0,0,0,162
seq575,0,0,0,0,3,83,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,1,0,0,0,32,89,54,0,0,0,41,70,0,0,0,1,0,31,40,0,57,12,6,0,0,0,0,6,0,2,0,0,0,0,13,2,47,0,0,80,0,0,41,0,0,43,0,0,0,0,0,79,0,0,0,0,0,0,0,0,45
seq576,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,45,0,0,0,0,0,0,0,138
seq577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,106,0,13,0,45,10,58,0,0,0,35,0,47,59,0,0,18,37,0,50,29,0,53,0,0,0,0,28,38,21,0,14,0,69,13,80,0,15
seq579,0,0,0,0,27,30,0,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,26,0,12,12,0,0,139,0,0,18,0,0,0,19,0,29,15,77,102,47,0,26,0,0,0,18,0,36,0,0,0,25,74,48,0,0,25,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
seq580,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,39,0,21,0,26,284,41,0,0,0,64,62,0,0,0,0,66,0,109
seq581,0,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,18,77,20,0,7,0,0,13,507,92,0
seq582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,35,0,0,0,0,0,0,0,0,0,26,33,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,79,66,96,179,0,0,34,0,20,0,0,0,0,76,0,0,0,0,0,0,0,96
seq584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,52,0,0,40,36,0,0,0,0,0,67,0,0,0,0,54,0,0,0,52,47,86,70,46,189,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
seq585,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,17,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,134,304,70,0
seq586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,357,0,0,0,0,0,0,0,0
seq587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,42,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,0,0,0,0,656,27,0,0,0,0,0,0,0,0,0,60
seq588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,647,0,0,0,0,50,0,0,0,0,0,0,0,0,0
seq589,0,0,0,0,0,0,0,0,0,0,13,0,0,0,145,0,0,0,0,0,0,0,16,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0
seq590,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,43,0,0,0,0,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq591,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,61,0,0,111,0,0,12,0,40,0,0,0,0,56,0,23,0,89,0,0,46,351
seq592,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,356,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq593,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,105,0,0,0,17,0,0,0,0,0,24,24,5,0,0,0,34,0,0,21,53,0,35,0,64,0,0,11,0,31,0,0,0,65,0,168,41,13
seq594,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq595,0,0,48,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,138,72,16,91,19,0,55,0,0,0,0,122,163,0,0,5,0,3,0,0,0,0
seq596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,51,0,8,64,39,29,22,0,30,74,0,26,17,0,0,55,44,0,0,0,0,113,107,23,68
seq597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,47,0,0,0,34,83,0,0,0,115,88,291,63,0
seq598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq599,0,29,44,0,144,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,159,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,324,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,34,59,0,0,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,46,186,0,50
seq602,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq603,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,51,0,0,0,0,0,0,0,0,0,32,0,0,0,31,0,0,41,0,0,36,0,26,0,0,49,124,112,0,0,0,38,154,107,0,0
seq605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seq606,370,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,143,99,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
seq607,329,21,193,41,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,45,0,64,0,0
seq608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,260,434,0,0,0,0,0,0,0,0,0
seq609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,108,23,0,0,0,0,7,0,80,0,0,48,0,0,52,0,0,0,0,0,0,4,113,0,0,0,0,0,6,0,0,0,33,210,42,101
seq610,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656
seq611,0,42,0,0,38,14,0,0,0,0,22,3,18,0,6,0,0,2,0,0,0,6,10,12,0,0,3,10,0,0,0,35,0,20,23,0,7,0,10,0,13,0,0,27,67,0,37,40,0,9,17,5,17,1,24,10,11,20,7,23,0,0,16,11,12,0,0,0,11,53,29,9,0,0,17,15,0,12,3,0,9,0,17
seq612,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,74,0,0,0,6,0,0,0,0,12,0,0,13,39,19,0,14,45,0,0,68,36,12,25,0,0,0,0,0,31,37,0,20,0,121,0,172,31,0
seq613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,58,0,23,0,0,0,19,0,0,0,0,0,0,0,0,22,53,0,0,41,0,0,0,0,0,0,0,18,97,21,0,0,0,0,341,79,0,33
seq614,0,0,0,0,0,0,0,18,0,0,0,0,19,28,18,7,24,7,0,0,0,0,23,7,12,0,13,0,0,0,0,0,0,81,140,0,0,0,0,0,0,0,0,0,0,52,0,0,0,24,0,51,0,0,0,0,37,0,0,9,12,0,28,0,0,0,0,97,0,64,0,5,0,0,0,0,0,0,5,0,40,0,0
